ID,Date Added,Topic / Working Title,Core Observation,Source,Content Pillar,Audience Question,Status,Priority,Instagram Article Draft,Website Article Draft,GEO Block,Notes,Generated Doc Link,Published URL,Master Image URL,Cloudinary Public ID,Image Status,Instagram Published URL,Website Published URL,Post ID,Publish Status Code,Workflow Status,Pipeline State,Wix Status,Instagram Status,Facebook Status,Threads Status,Threads External ID,Publication Errors,IG Caption,FB Message,Instagram Post ID,Facebook Post ID,Story ID,Last Error,Last Failed Channel,Retry Available,Scene ID,Visual Combo
405,2026-09-03,"Фиксация решений. Собеседник,который напомнит,что вы сказали в среду","Мне нужно,чтобы кто-то фиксировал,что я решила",Audience pain research — 500-topic workbook,Ритуал думать вслух,"Мне нужно,чтобы кто-то фиксировал,что я решила",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2026-09-03,"Разбор ошибки с тем,кто помнит прошлую. Как повтор становится виден","Хочу учиться на своих ошибках,они повторяются третий раз",Audience pain research — 500-topic workbook,Ритуал думать вслух,"Хочу учиться на своих ошибках,они повторяются третий раз",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,2026-09-03,Тишина и разговор одновременно. Что это значит и почему Clarity именно так устроен,После сложного дня мне нужно тридцать минут тишины и разговора одновременно,Audience pain research — 500-topic workbook,Ритуал думать вслух,После сложного дня мне нужно тридцать минут тишины и разговора одновременно,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,2026-09-03,"Память о своих мыслях. Разговор,который её ведёт вместо вас","Хочу знать,о чём я думала месяц назад",Audience pain research — 500-topic workbook,Ритуал думать вслух,"Хочу знать,о чём я думала месяц назад",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,2026-09-03,«Как ты» с ожиданием ответа. Каждый день,"Мне важно,чтобы меня спросили «как ты»",Audience pain research — 500-topic workbook,Ритуал думать вслух,"Мне важно,чтобы меня спросили «как ты»",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,2026-09-03,"Неделя без хвостов. Разговор в пятницу вечером,который их собирает",Хочу закончить неделю без хвостов в голове,Audience pain research — 500-topic workbook,Ритуал думать вслух,Хочу закончить неделю без хвостов в голове,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,2026-09-03,"Активное слушание в машине: возвращает вашу мысль своими словами и спрашивает дальше,вместо оценки",Что значит «активно слушает»,Audience pain research — 500-topic workbook,Как это работает,Что значит «активно слушает»,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,2026-09-03,"Ведёт вопросами. Три вида вопросов,которые он задаёт,и почему после них ясно","Как он ведёт,если не советует",Audience pain research — 500-topic workbook,Как это работает,"Как он ведёт,если не советует",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,2026-09-03,"Разница между поддакиванием и слушанием. Clarity настроен так,чтобы возвращать вам вас. Хвалить он не умеет по замыслу","Он просто поддакивает,как все чатботы?",Audience pain research — 500-topic workbook,Как это работает,"Он просто поддакивает,как все чатботы?",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,2026-09-03,"Настройка первого месяца: ваш язык,ваш способ приходить к решению,ваши темы. Что происходит за $97",Что значит «настроен под меня»,Audience pain research — 500-topic workbook,Как это работает,Что значит «настроен под меня»,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,2026-09-03,Память между разговорами: что он помнит и как это используется,"Он помнит,что я говорила раньше?",Audience pain research — 500-topic workbook,Как это работает,"Он помнит,что я говорила раньше?",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,2026-09-03,От пяти минут до часа. Как устроен короткий разговор и длинный,Сколько времени занимает разговор,Audience pain research — 500-topic workbook,Как это работает,Сколько времени занимает разговор,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,2026-09-03,Голосом или текстом. Когда что работает лучше,Можно ли говорить голосом,Audience pain research — 500-topic workbook,Как это работает,Можно ли говорить голосом,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,2026-09-03,Слёзы в разговоре. Как он реагирует и почему не пугается,"Что будет,если я начну плакать в разговоре",Audience pain research — 500-topic workbook,Как это работает,"Что будет,если я начну плакать в разговоре",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,2026-09-03,"Слёзы как этап,действие как выход. Разговор строится так,чтобы кончаться шагом",Он доводит до слёз или до действия,Audience pain research — 500-topic workbook,Как это работает,Он доводит до слёз или до действия,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,2026-09-03,"Энергия возвращается,когда названо,куда она уходила. Механика через один пример",Что значит «возвращает энергию»,Audience pain research — 500-topic workbook,Как это работает,Что значит «возвращает энергию»,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,2026-09-03,"Без диагнозов по конструкции: он не оценивает состояние,он разбирает ситуацию",Почему без диагнозов,Audience pain research — 500-topic workbook,Как это работает,Почему без диагнозов,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,2026-09-03,"Круглосуточно,без выходных,без «я сегодня уставший». Что это меняет",Он реально круглосуточно?,Audience pain research — 500-topic workbook,Как это работает,Он реально круглосуточно?,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,2026-09-03,Первые пять минут: как он входит в разговор и почему не начинает с «как настроение»,Что он делает в первые пять минут,Audience pain research — 500-topic workbook,Как это работает,Что он делает в первые пять минут,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,2026-09-03,"Ведёт,когда вы молчите,отступает,когда вы говорите. Баланс","Он задаёт вопросы или ждёт,пока я скажу",Audience pain research — 500-topic workbook,Как это работает,"Он задаёт вопросы или ждёт,пока я скажу",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,2026-09-03,Без похвалы. Почему похвала мешает ясности и что даётся вместо,Почему он не хвалит,Audience pain research — 500-topic workbook,Как это работает,Почему он не хвалит,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,2026-09-03,Круг виден снаружи: он замечает повтор мысли и называет его,Что значит «выйти из замкнутого круга» технически,Audience pain research — 500-topic workbook,Как это работает,Что значит «выйти из замкнутого круга» технически,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,2026-09-03,"Разговор с пустого места. Первый вопрос,который он задаёт,когда вы не знаете","Что,если я сама не знаю,о чём говорить",Audience pain research — 500-topic workbook,Как это работает,"Что,если я сама не знаю,о чём говорить",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,2026-09-03,"Ловит противоречие между тем,что вы сказали в начале и в конце,и показывает","Как он понимает,что я вру себе",Audience pain research — 500-topic workbook,Как это работает,"Как он понимает,что я вру себе",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,2026-09-03,"Своя тема или его вопрос. Оба варианта,как это выглядит",Могу ли я задать ему тему сама,Audience pain research — 500-topic workbook,Как это работает,Могу ли я задать ему тему сама,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,2026-09-03,"Конец разговора: итог вашими словами и один шаг,который вы выбрали сами",Что происходит в конце разговора,Audience pain research — 500-topic workbook,Как это работает,Что происходит в конце разговора,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,2026-09-03,"Бездушие как аргумент. Почему отсутствие своих чувств у собеседника иногда и есть то,что нужно","ИИ бездушный,как с ним говорить о чувствах",Audience pain research — 500-topic workbook,Возражения про ИИ,"ИИ бездушный,как с ним говорить о чувствах",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,2026-09-03,"Не заменит. Честно о том,что он делает вместо замены и когда живой человек обязателен",Это не заменит живого человека,Audience pain research — 500-topic workbook,Возражения про ИИ,Это не заменит живого человека,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,2026-09-03,Лесть как главный риск. Как Clarity настроен против неё и как это проверить за пять минут,"Он будет мне льстить,как все чатботы",Audience pain research — 500-topic workbook,Возражения про ИИ,"Он будет мне льстить,как все чатботы",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,2026-09-03,"Галлюцинации в разговоре о вас: он не приносит фактов,он работает с вашими словами. Где риск остаётся","Он галлюцинирует,как ему доверять",Audience pain research — 500-topic workbook,Возражения про ИИ,"Он галлюцинирует,как ему доверять",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,2026-09-03,"Данные и обучение. Прямой ответ,что происходит с разговором",Мои данные уйдут в обучение,Audience pain research — 500-topic workbook,Возражения про ИИ,Мои данные уйдут в обучение,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,2026-09-03,Стыд перед машиной. Почему он проходит на второй минуте,Говорить с машиной о личном стыдно,Audience pain research — 500-topic workbook,Возражения про ИИ,Говорить с машиной о личном стыдно,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,2026-09-03,"Люди есть. Разговор с Clarity о том,что вы не несёте людям,и почему это не значит,что вы одиноки","Это для одиноких,а у меня есть люди",Audience pain research — 500-topic workbook,Возражения про ИИ,"Это для одиноких,а у меня есть люди",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,2026-09-03,ChatGPT без настройки против настроенного собеседника. В чём разница на первом же вопросе,"Я пробовала ChatGPT,он скучный",Audience pain research — 500-topic workbook,Возражения про ИИ,"Я пробовала ChatGPT,он скучный",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,2026-09-03,"Зависимость. Как Clarity построен так,чтобы возвращать вас к людям и делам после каждого разговора",Не хочу зависеть от машины,Audience pain research — 500-topic workbook,Возражения про ИИ,Не хочу зависеть от машины,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,2026-09-03,"Мода на ИИ и разговор,который вам нужен сегодня вечером независимо от моды","Это модно,а через год забудут",Audience pain research — 500-topic workbook,Возражения про ИИ,"Это модно,а через год забудут",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,2026-09-03,Контекст. Что он узнаёт о вас за первый месяц и как это проверить,Машина не поймёт мой контекст,Audience pain research — 500-topic workbook,Возражения про ИИ,Машина не поймёт мой контекст,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,2026-09-03,Что заметит человек и что машина. Честное разделение без обещаний,"Терапевт бы заметил то,что машина пропустит",Audience pain research — 500-topic workbook,Возражения про ИИ,"Терапевт бы заметил то,что машина пропустит",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,2026-09-03,"Недоверие к технологиям. Разговор для тех,кто пользуется телефоном и не любит приложения",Я не доверяю технологиям,Audience pain research — 500-topic workbook,Возражения про ИИ,Я не доверяю технологиям,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,2026-09-03,"Шаблон против настройки. Пять признаков,что перед вами шаблон,и почему их не будет",Он ответит шаблоном,Audience pain research — 500-topic workbook,Возражения про ИИ,Он ответит шаблоном,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,2026-09-03,"Толк от текста. Что делает разговор разговором,если собеседник задаёт правильный вопрос","Это же просто текст,какой от него толк",Audience pain research — 500-topic workbook,Возражения про ИИ,"Это же просто текст,какой от него толк",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,2026-09-03,"Привязанность. Разговор о ней и о том,что Clarity сделан так,чтобы вы уходили делать дела",Боюсь привязаться к нему,Audience pain research — 500-topic workbook,Возражения про ИИ,Боюсь привязаться к нему,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,2026-09-03,Робот и смех детей. Что ответить и почему это не робот в том смысле,"Дети смеются,что мама разговаривает с роботом",Audience pain research — 500-topic workbook,Возражения про ИИ,"Дети смеются,что мама разговаривает с роботом",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,2026-09-03,Понял человек. Признание этой потребности и честное место Clarity рядом с ней,"Мне важно,чтобы меня понял человек",Audience pain research — 500-topic workbook,Возражения про ИИ,"Мне важно,чтобы меня понял человек",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,2026-09-03,Двадцать девять долларов и что за них честно обещать,"Не верю,что двадцать девять долларов могут что-то изменить",Audience pain research — 500-topic workbook,Возражения про ИИ,"Не верю,что двадцать девять долларов могут что-то изменить",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,2026-09-03,"Для кого это. Разговор для тех,кому нормально,но шумно","Это же для тех,кому реально плохо",Audience pain research — 500-topic workbook,Возражения про ИИ,"Это же для тех,кому реально плохо",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,2026-09-03,"Дневник молчит,Clarity спрашивает. Один вечер в двух форматах",Чем это отличается от дневника,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от дневника,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,2026-09-03,"Обычный чат отвечает на вопрос. Clarity задаёт следующий. Разница в конструкции,модель тут вторична",Чем это отличается от обычного ChatGPT,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от обычного ChatGPT,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,2026-09-03,"Коуч ведёт к цели. Clarity ведёт к ясности,цель появляется потом или нет",Чем это отличается от коуча,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от коуча,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,2026-09-03,"Терапия лечит. Clarity разбирает ситуацию. Где границы,когда нужна первая",Чем это отличается от психотерапии,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от психотерапии,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,2026-09-03,"Подруга приносит своё. Clarity не приносит ничего,кроме вопросов",Чем это отличается от разговора с подругой,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от разговора с подругой,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2026-09-03,Медитация выключает мысль. Clarity дослушивает её,Чем это отличается от приложения для медитации,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от приложения для медитации,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,2026-09-03,"Мотивационное приложение толкает. Clarity спрашивает,куда вы хотите",Чем это отличается от мотивационных приложений,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от мотивационных приложений,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,2026-09-03,Курс даёт чужую систему. Clarity собирает вашу из ваших же слов,Чем это отличается от курса по саморазвитию,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от курса по саморазвитию,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,2026-09-03,Карты дают ответ снаружи. Clarity достаёт его изнутри,Чем это отличается от гороскопа и карт,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от гороскопа и карт,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,2026-09-03,Голосовое себе никто не слушает. Здесь слушают и переспрашивают,Чем это отличается от голосовых себе,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от голосовых себе,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,2026-09-03,"Библиотека фреймворков против собеседника,настроенного под вас. Честно про рынок",Чем это отличается от Mindsera и подобных,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от Mindsera и подобных,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,2026-09-03,"Муж в теме. Clarity вне темы,и это иногда его преимущество",Чем это отличается от разговора с мужем,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от разговора с мужем,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,2026-09-03,Тренинг за выходные. Clarity каждый вечер по десять минут,Чем это отличается от тренинга личностного роста,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от тренинга личностного роста,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,2026-09-03,Книга про всех. Разговор про вас,Чем это отличается от книги по психологии,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от книги по психологии,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,2026-09-03,Группа даёт «ты не одна». Clarity даёт «а ты что думаешь»,Чем это отличается от группы поддержки,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от группы поддержки,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2026-09-03,Ментор знает путь. Clarity знает только ваши слова и работает с ними,Чем это отличается от менторства,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от менторства,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,2026-09-03,"Мама хочет,чтобы было хорошо. Clarity хочет,чтобы было ясно",Чем это отличается от совета мамы,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от совета мамы,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,2026-09-03,Заметка хранит. Clarity возвращает и спрашивает,Чем это отличается от записи в заметки,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от записи в заметки,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,2026-09-03,Исповедь отпускает. Clarity ведёт к следующему шагу,Чем это отличается от исповеди,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от исповеди,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,2026-09-03,"Бот с сердечками жалеет. Clarity задаёт вопрос,после которого жалеть себя уже неинтересно",Чем это отличается от терапевтического бота с сердечками,Audience pain research — 500-topic workbook,Чем отличается,Чем это отличается от терапевтического бота с сердечками,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,2026-09-03,"Когда нужен человек. Прямо: при мыслях о том,чтобы навредить себе,Clarity говорит,куда идти,и это записано в нём первым правилом",А если мне по-настоящему плохо,Audience pain research — 500-topic workbook,Честность и границы,А если мне по-настоящему плохо,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,2026-09-03,Заменит ли психолога. Ответ: нет. Что он делает рядом с психологом и без него,Он заменит психолога?,Audience pain research — 500-topic workbook,Честность и границы,Он заменит психолога?,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,2026-09-03,"Список того,что Clarity не умеет,честный. Почему этот список работает на доверие лучше обещаний",Что он не умеет,Audience pain research — 500-topic workbook,Честность и границы,Что он не умеет,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,2026-09-03,"Правду он не знает. Он возвращает вашу и показывает,где она расходится сама с собой",Он скажет мне правду?,Audience pain research — 500-topic workbook,Честность и границы,Он скажет мне правду?,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,2026-09-03,"Может. Как выглядит его ошибка и что делать,когда вопрос попал мимо",Он может ошибиться?,Audience pain research — 500-topic workbook,Честность и границы,Он может ошибиться?,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,2026-09-03,"Кому не подходит: кому нужен диагноз,лечение,кризисная помощь,или кто хочет,чтобы решили за него",Кому это не подходит,Audience pain research — 500-topic workbook,Честность и границы,Кому это не подходит,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,2026-09-03,Риск замкнуться на нём. Как он сам возвращает вас к людям,"Что,если я привыкну говорить только с ним",Audience pain research — 500-topic workbook,Честность и границы,"Что,если я привыкну говорить только с ним",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,2026-09-03,"Память не идеальна. Что он помнит точно,а что лучше повторить",Можно ли доверять его памяти,Audience pain research — 500-topic workbook,Честность и границы,Можно ли доверять его памяти,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,2026-09-03,"Не понравится. Первый месяц как проверка,выход в любой день,без уговоров",А если он мне не понравится,Audience pain research — 500-topic workbook,Честность и границы,А если он мне не понравится,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,2026-09-03,"Гарантий нет. Что есть: один признак работы,видный через неделю",Гарантируете результат?,Audience pain research — 500-topic workbook,Честность и границы,Гарантируете результат?,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,2026-09-03,"Можно. Он не лезет в лечение,не комментирует назначения,не отменяет врача","Я на антидепрессантах,мне можно?",Audience pain research — 500-topic workbook,Честность и границы,"Я на антидепрессантах,мне можно?",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,2026-09-03,"Уговоров нет. Почему продукт,который держит вас уговорами,работает против себя",Он будет уговаривать меня остаться подписчиком?,Audience pain research — 500-topic workbook,Честность и границы,Он будет уговаривать меня остаться подписчиком?,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2026-09-03,"Хуже после разговора. Когда это нормально,а когда сигнал остановиться и позвать человека","Что,если мне станет хуже после разговора",Audience pain research — 500-topic workbook,Честность и границы,"Что,если мне станет хуже после разговора",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,2026-09-03,"Кто и зачем. Личная история основательницы,которая сама не могла найти,с кем думать вслух",Кто это придумал и зачем,Audience pain research — 500-topic workbook,Честность и границы,Кто это придумал и зачем,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,2026-09-03,Ответственность. Как устроена поддержка и куда писать живому человеку,"Кто отвечает,если что-то пойдёт не так",Audience pain research — 500-topic workbook,Честность и границы,"Кто отвечает,если что-то пойдёт не так",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,2026-09-03,"Возраст. Для кого сделан и для кого нет,прямо",Он подходит подросткам?,Audience pain research — 500-topic workbook,Честность и границы,Он подходит подросткам?,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,2026-09-03,Друзей не заменит. Скорее вернёт к ним с ясной головой,Это заменит мне друзей?,Audience pain research — 500-topic workbook,Честность и границы,Это заменит мне друзей?,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,2026-09-03,Избегание через разговор. Как он это замечает и что спрашивает,"А если я использую его,чтобы избегать людей",Audience pain research — 500-topic workbook,Честность и границы,"А если я использую его,чтобы избегать людей",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,2026-09-03,Согласие во всём как поломка. Как настроено несогласие через вопросы,Он будет со мной согласен во всём?,Audience pain research — 500-topic workbook,Честность и границы,Он будет со мной согласен во всём?,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,2026-09-03,Кому не помогло. Что с этим делают и почему такие отзывы публикуются,"Что вы делаете с отзывами тех,кому не помогло",Audience pain research — 500-topic workbook,Честность и границы,"Что вы делаете с отзывами тех,кому не помогло",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,2026-09-03,"Первый разговор: с чего начать,если вы никогда не говорили о себе вслух","С чего начать,если я никогда так не делала",Audience pain research — 500-topic workbook,Первый разговор,"С чего начать,если я никогда так не делала",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,2026-09-03,"Первая фраза. Три варианта,любой работает",Что сказать первым,Audience pain research — 500-topic workbook,Первый разговор,Что сказать первым,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,2026-09-03,Стыд перед первой фразой. Почему он проходит на второй,Мне стыдно даже начать,Audience pain research — 500-topic workbook,Первый разговор,Мне стыдно даже начать,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,2026-09-03,"Признак,что вас поняли: ваша мысль вернулась к вам чуть точнее,чем вы её сказали","Как понять,что он меня понял",Audience pain research — 500-topic workbook,Первый разговор,"Как понять,что он меня понял",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,2026-09-03,"Что остаётся после первого разговора: одна мысль,один шаг,одно ощущение",Что будет после первого разговора,Audience pain research — 500-topic workbook,Первый разговор,Что будет после первого разговора,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,2026-09-03,"Сколько разговоров. Честно: первое заметно после третьего,устойчивое после месяца","Сколько нужно разговоров,чтобы что-то изменилось",Audience pain research — 500-topic workbook,Первый разговор,"Сколько нужно разговоров,чтобы что-то изменилось",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,2026-09-03,Ерунда как вход. Почему разговор о ерунде часто доходит до главного,Могу ли я говорить о ерунде,Audience pain research — 500-topic workbook,Первый разговор,Могу ли я говорить о ерунде,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,2026-09-03,Молчание посреди. Он ждёт и задаёт вопрос мягче,"Что,если я замолчу посреди",Audience pain research — 500-topic workbook,Первый разговор,"Что,если я замолчу посреди",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,2026-09-03,"Слёзы с первой минуты. Нормально,он умеет с этим","Боюсь,что расплачусь с первой минуты",Audience pain research — 500-topic workbook,Первый разговор,"Боюсь,что расплачусь с первой минуты",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,2026-09-03,"Первый месяц за $97: что вы делаете,что делает он,что получается на выходе",Как устроена настройка первого месяца,Audience pain research — 500-topic workbook,Первый разговор,Как устроена настройка первого месяца,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,2026-09-03,"Research Participation: месяц в обмен на обратную связь,честно про условия",Могу ли я попробовать бесплатно,Audience pain research — 500-topic workbook,Первый разговор,Могу ли я попробовать бесплатно,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,2026-09-03,"Готовить ничего не нужно. Приходите с тем,что в голове прямо сейчас",Что нужно подготовить,Audience pain research — 500-topic workbook,Первый разговор,Что нужно подготовить,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,2026-09-03,"Неумение формулировать. Он формулирует за вас и спрашивает,так ли",Я не умею формулировать,Audience pain research — 500-topic workbook,Первый разговор,Я не умею формулировать,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,2026-09-03,"Мелкая проблема. Почему мелких не бывает,если она держится неделю","Что,если моя проблема слишком мелкая",Audience pain research — 500-topic workbook,Первый разговор,"Что,если моя проблема слишком мелкая",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,2026-09-03,Большая проблема. Как разговор откусывает от неё кусок размером с вечер,"Что,если моя проблема слишком большая",Audience pain research — 500-topic workbook,Первый разговор,"Что,если моя проблема слишком большая",Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,2026-09-03,Где удобнее. Телефон в кровати работает,С телефона или с компьютера,Audience pain research — 500-topic workbook,Первый разговор,С телефона или с компьютера,Ready,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
